1712310453.442252	1712310093	275.52	273.39	273.83	276.21	1010	78	10000	2.06	280	100
1712310513.4431436	1712310093	275.52	273.39	273.83	276.21	1010	78	10000	2.06	280	100
1712310573.5461109	1712310573	275.52	272.87	273.83	276.21	1010	78	10000	2.57	280	100
1712310633.4556987	1712310633	275.51	272.86	273.83	276.21	1010	78	10000	2.57	280	100
1712310693.4439876	1712310573	275.52	272.87	273.83	276.21	1010	78	10000	2.57	280	100
1712310753.4499717	1712310573	275.52	272.87	273.83	276.21	1010	78	10000	2.57	280	100
1712310813.4347517	1712310573	275.52	272.87	273.83	276.21	1010	78	10000	2.57	280	100
1712310873.4988723	1712310573	275.52	272.87	273.83	276.21	1010	78	10000	2.57	280	100
1712310933.4429018	1712310573	275.52	272.87	273.83	276.21	1010	78	10000	2.57	280	100
1712310993.4432766	1712310573	275.52	272.87	273.83	276.21	1010	78	10000	2.57	280	100
1712311053.4450243	1712310573	275.52	272.87	273.83	276.21	1010	78	10000	2.57	280	100
1712311113.4349656	1712310633	275.51	272.86	273.83	276.21	1010	78	10000	2.57	280	100
1712311173.4767342	1712310633	275.51	272.86	273.83	276.21	1010	78	10000	2.57	280	100
1712311233.574755	1712311233	275.39	272.72	273.83	276.21	1010	78	10000	2.57	280	100
1712311293.4410737	1712310573	275.52	272.87	273.83	276.21	1010	78	10000	2.57	280	100
1712311353.5344758	1712311233	275.39	272.72	273.83	276.21	1010	78	10000	2.57	280	100
1712311413.437423	1712311233	275.39	272.72	273.83	276.21	1010	78	10000	2.57	280	100
1712311473.4698174	1712311473	275.31	271.44	273.3	276.21	1010	79	10000	4.12	300	100
1712311533.4378686	1712311233	275.39	272.72	273.83	276.21	1010	78	10000	2.57	280	100
1712311593.4437854	1712311473	275.31	271.44	273.3	276.21	1010	79	10000	4.12	300	100
1712311653.4545534	1712311233	275.39	272.72	273.83	276.21	1010	78	10000	2.57	280	100
1712311713.4738526	1712311233	275.39	272.72	273.83	276.21	1010	78	10000	2.57	280	100
1712311773.468324	1712311473	275.31	271.44	273.3	276.21	1010	79	10000	4.12	300	100
1712311833.4499936	1712311233	275.39	272.72	273.83	276.21	1010	78	10000	2.57	280	100
1712311893.4444444	1712311473	275.31	271.44	273.3	276.21	1010	79	10000	4.12	300	100
1712311953.4394774	1712311473	275.31	271.44	273.3	276.21	1010	79	10000	4.12	300	100
1712312013.4411886	1712311473	275.31	271.44	273.3	276.21	1010	79	10000	4.12	300	100
1712312073.475285	1712312073	275.33	271.47	273.83	276.21	1010	79	10000	4.12	300	100
1712312133.4436917	1712312073	275.33	271.47	273.83	276.21	1010	79	10000	4.12	300	100
1712312193.483141	1712312073	275.33	271.47	273.83	276.21	1010	79	10000	4.12	300	100
1712312253.445597	1712312073	275.33	271.47	273.83	276.21	1010	79	10000	4.12	300	100
1712312313.4392335	1712312073	275.33	271.47	273.83	276.21	1010	79	10000	4.12	300	100
1712312373.4629946	1712312073	275.33	271.47	273.83	276.21	1010	79	10000	4.12	300	100
1712312433.4394805	1712312073	275.33	271.47	273.83	276.21	1010	79	10000	4.12	300	100
1712312493.4399343	1712312073	275.33	271.47	273.83	276.21	1010	79	10000	4.12	300	100
1712312553.4420998	1712312073	275.33	271.47	273.83	276.21	1010	79	10000	4.12	300	100
1712312613.4495351	1712312073	275.33	271.47	273.83	276.21	1010	79	10000	4.12	300	100
1712312673.4534087	1712312073	275.33	271.47	273.83	276.21	1010	79	10000	4.12	300	100
1712312733.4378686	1712312073	275.33	271.47	273.83	276.21	1010	79	10000	4.12	300	100
1712312793.5127318	1712312073	275.33	271.47	273.83	276.21	1010	79	10000	4.12	300	100
1712312853.454284	1712312853	275.27	272.12	273.3	276.16	1010	79	10000	3.09	290	100
1712312913.463692	1712312913	275.19	272.03	273.3	276.16	1010	79	10000	3.09	290	100
1712312973.5468621	1712312853	275.27	272.12	273.3	276.16	1010	79	10000	3.09	290	100
1712313033.4364307	1712312853	275.27	272.12	273.3	276.16	1010	79	10000	3.09	290	100
1712313093.557494	1712312853	275.27	272.12	273.3	276.16	1010	79	10000	3.09	290	100
1712313153.4346385	1712312853	275.27	272.12	273.3	276.16	1010	79	10000	3.09	290	100
1712313213.4662597	1712312913	275.19	272.03	273.3	276.16	1010	79	10000	3.09	290	100
1712313273.4630532	1712313273	275.11	271.93	273.83	276.16	1010	79	10000	3.09	290	100
1712313333.441795	1712312853	275.27	272.12	273.3	276.16	1010	79	10000	3.09	290	100
1712313393.4386883	1712312853	275.27	272.12	273.3	276.16	1010	79	10000	3.09	290	100
1712313453.441049	1712312913	275.19	272.03	273.3	276.16	1010	79	10000	3.09	290	100
1712313513.4441595	1712312913	275.19	272.03	273.3	276.16	1010	79	10000	3.09	290	100
1712313573.5080512	1712313273	275.11	271.93	273.83	276.16	1010	79	10000	3.09	290	100
1712313633.4381704	1712313273	275.11	271.93	273.83	276.16	1010	79	10000	3.09	290	100
1712313693.4491765	1712313273	275.11	271.93	273.83	276.16	1010	79	10000	3.09	290	100
1712313753.4579725	1712313753	275.01	271.42	273.29	276.13	1010	79	10000	3.6	290	100
1712313813.4423957	1712313753	275.01	271.42	273.29	276.13	1010	79	10000	3.6	290	100
1712313873.4614394	1712313873	274.93	271.33	273.29	276.13	1010	80	10000	3.6	290	100
1712313933.4396634	1712313753	275.01	271.42	273.29	276.13	1010	79	10000	3.6	290	100
1712313993.444862	1712313753	275.01	271.42	273.29	276.13	1010	79	10000	3.6	290	100
1712314053.4401655	1712313873	274.93	271.33	273.29	276.13	1010	80	10000	3.6	290	100
1712314113.439578	1712313753	275.01	271.42	273.29	276.13	1010	79	10000	3.6	290	100
1712314173.5359585	1712313753	275.01	271.42	273.29	276.13	1010	79	10000	3.6	290	100
1712314233.470119	1712313873	274.93	271.33	273.29	276.13	1010	80	10000	3.6	290	100
1712314293.4503992	1712313753	275.01	271.42	273.29	276.13	1010	79	10000	3.6	290	100
1712314353.435785	1712313753	275.01	271.42	273.29	276.13	1010	79	10000	3.6	290	100
1712314413.51308	1712313753	275.01	271.42	273.29	276.13	1010	79	10000	3.6	290	100
1712314473.4547942	1712313753	275.01	271.42	273.29	276.13	1010	79	10000	3.6	290	100
1712314533.4512274	1712314533	274.94	271.34	273.29	276.13	1010	79	10000	3.6	290	100
1712314593.451153	1712314533	274.94	271.34	273.29	276.13	1010	79	10000	3.6	290	100
1712314653.4502513	1712314533	274.94	271.34	273.29	276.13	1010	79	10000	3.6	290	100
1712314713.4350176	1712314533	274.94	271.34	273.29	276.13	1010	79	10000	3.6	290	100
1712314773.475334	1712314533	274.94	271.34	273.29	276.13	1010	79	10000	3.6	290	100
1712314833.4683316	1712314533	274.94	271.34	273.29	276.13	1010	79	10000	3.6	290	100
1712314893.4544046	1712314533	274.94	271.34	273.29	276.13	1010	79	10000	3.6	290	100
1712314953.441479	1712314533	274.94	271.34	273.29	276.13	1010	79	10000	3.6	290	100
1712315013.4373062	1712314533	274.94	271.34	273.29	276.13	1010	79	10000	3.6	290	100
1712315073.5720744	1712314533	274.94	271.34	273.29	276.13	1010	79	10000	3.6	290	100
1712315133.5151708	1712314533	274.94	271.34	273.29	276.13	1010	79	10000	3.6	290	100
1712315193.530133	1712315193	274.72	271.07	273.29	276.13	1010	80	10000	3.6	290	75
1712315253.4404237	1712314533	274.94	271.34	273.29	276.13	1010	79	10000	3.6	290	100
1712315313.4352903	1712315193	274.72	271.07	273.29	276.13	1010	80	10000	3.6	290	75
1712315373.4668486	1712315193	274.72	271.07	273.29	276.13	1010	80	10000	3.6	290	75
1712315433.4422946	1712315193	274.72	271.07	273.29	276.13	1010	80	10000	3.6	290	75
1712315493.4476287	1712315193	274.72	271.07	273.29	276.13	1010	80	10000	3.6	290	75
1712315553.4512904	1712315193	274.72	271.07	273.29	276.13	1010	80	10000	3.6	290	75
1712315613.4413857	1712315193	274.72	271.07	273.29	276.13	1010	80	10000	3.6	290	75
1712315673.4558146	1712315193	274.72	271.07	273.29	276.13	1010	80	10000	3.6	290	75
1712315733.4396286	1712315193	274.72	271.07	273.29	276.13	1010	80	10000	3.6	290	75
1712315793.4367986	1712315193	274.72	271.07	273.29	276.13	1010	80	10000	3.6	290	75
1712315853.4521222	1712315853	274.74	271.09	273.29	276.13	1010	80	10000	3.6	290	75
1712315913.4389834	1712315853	274.74	271.09	273.29	276.13	1010	80	10000	3.6	290	75
1712315973.4565606	1712315193	274.72	271.07	273.29	276.13	1010	80	10000	3.6	290	75
1712316033.5016692	1712315193	274.72	271.07	273.29	276.13	1010	80	10000	3.6	290	75
1712316093.4366891	1712315853	274.74	271.09	273.29	276.13	1010	80	10000	3.6	290	75
1712316153.4980223	1712316153	274.71	271.45	273.27	276.14	1011	80	10000	3.09	290	40
1712316213.4439275	1712316153	274.71	271.45	273.27	276.14	1011	80	10000	3.09	290	40
1712316273.4729762	1712316273	274.71	271.45	273.27	276.14	1011	80	10000	3.09	290	40
1712316333.4386718	1712316153	274.71	271.45	273.27	276.14	1011	80	10000	3.09	290	40
1712316393.4390645	1712315853	274.74	271.09	273.29	276.13	1010	80	10000	3.6	290	75
1712316453.5040438	1712315853	274.74	271.09	273.29	276.13	1010	80	10000	3.6	290	75
1712316513.452559	1712316513	274.69	271.42	273.27	276.13	1011	80	10000	3.09	290	40
1712316573.454136	1712316513	274.69	271.42	273.27	276.13	1011	80	10000	3.09	290	40
1712316633.535648	1712316153	274.71	271.45	273.27	276.14	1011	80	10000	3.09	290	40
1712316693.4976668	1712316153	274.71	271.45	273.27	276.14	1011	80	10000	3.09	290	40
1712316753.4463742	1712316273	274.71	271.45	273.27	276.14	1011	80	10000	3.09	290	40
1712316813.5146263	1712316513	274.69	271.42	273.27	276.13	1011	80	10000	3.09	290	40
1712316873.4705036	1712316873	274.86	271.63	273.29	276.13	1011	79	10000	3.09	290	40
1712316933.4570026	1712316933	274.93	271.71	273.83	276.13	1011	79	10000	3.09	290	40
1712316993.4411013	1712316873	274.86	271.63	273.29	276.13	1011	79	10000	3.09	290	40
1712317053.4365773	1712316513	274.69	271.42	273.27	276.13	1011	80	10000	3.09	290	40
1712317113.4412923	1712316873	274.86	271.63	273.29	276.13	1011	79	10000	3.09	290	40
1712317173.4604294	1712316933	274.93	271.71	273.83	276.13	1011	79	10000	3.09	290	40
1712317233.4520116	1712316873	274.86	271.63	273.29	276.13	1011	79	10000	3.09	290	40
1712317293.4411542	1712316933	274.93	271.71	273.83	276.13	1011	79	10000	3.09	290	40
1712317353.4473732	1712316933	274.93	271.71	273.83	276.13	1011	79	10000	3.09	290	40
1712317413.4410295	1712316873	274.86	271.63	273.29	276.13	1011	79	10000	3.09	290	40
1712317473.4627967	1712316933	274.93	271.71	273.83	276.13	1011	79	10000	3.09	290	40
1712317533.4552743	1712317533	275.18	271.28	273.27	276.72	1011	78	10000	4.12	280	100
1712317593.4529579	1712317533	275.18	271.28	273.27	276.72	1011	78	10000	4.12	280	100
1712317653.4373047	1712316933	274.93	271.71	273.83	276.13	1011	79	10000	3.09	290	40
1712317713.4654496	1712317533	275.18	271.28	273.27	276.72	1011	78	10000	4.12	280	100
1712317773.5281713	1712317533	275.18	271.28	273.27	276.72	1011	78	10000	4.12	280	100
1712317833.4516077	1712317533	275.18	271.28	273.27	276.72	1011	78	10000	4.12	280	100
1712317893.5544586	1712317533	275.18	271.28	273.27	276.72	1011	78	10000	4.12	280	100
1712317953.440409	1712317533	275.18	271.28	273.27	276.72	1011	78	10000	4.12	280	100
